FILE:2016-12-07 08:42:45,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\出水口边坡\出水口边坡-锚索测力计.xlsx
FILE:2016-12-07 08:42:45,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\右岸马延坡边坡\马延坡-锚索测力计.xlsx
DATA:DPh-3,17,所有数据误差超限
DATA:DPh-3,18,所有数据误差超限
DATA:DPh-3,19,所有数据误差超限
DATA:DPh-3,20,所有数据误差超限
DATA:DPh-7,10,所有数据误差超限
DATA:DPh-7,11,所有数据误差超限
DATA:DPh-7,12,所有数据误差超限
DATA:DPh-7,13,所有数据误差超限
DATA:DPh-7,14,所有数据误差超限
DATA:DPh-7,15,所有数据误差超限
DATA:DPh-7,16,所有数据误差超限
DATA:DPh-7,17,所有数据误差超限
DATA:DPh-7,18,所有数据误差超限
DATA:DPh-7,19,所有数据误差超限
FILE:2016-12-07 09:25:03,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\左岸高边坡\左岸边坡-锚索测力计计算表.xlsx
DATA:Dp-1,11,Cannot get a numeric value from a text cell
DATA:Dp-1,12,Cannot get a numeric value from a text cell
DATA:Dp-1,13,Cannot get a numeric value from a text cell
DATA:Dp-1,14,Cannot get a numeric value from a text cell
DATA:Dp-1,15,Cannot get a numeric value from a text cell
DATA:Dp-1,16,Cannot get a numeric value from a text cell
DATA:Dp-1,17,Cannot get a numeric value from a text cell
FILE:2016-12-07 09:25:03,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\进水口边坡\进水口边坡-锚索测力计.xlsx
FILE:2016-12-07 09:25:03,D:\AWORK\向家坝\向家坝10月份数据\干渠2016年11月工程数据库\北干渠监测数据\锚索测力计.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\出水口边坡\出水口边坡-锚索测力计.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\右岸马延坡边坡\马延坡-锚索测力计.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-锚索测力计.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下厂房主变洞\主变洞-锚索测力计.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水主洞(ab-678)\尾水主洞-锚索测力计.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水扩散段(w)\尾水扩散段-锚索测力计.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\太平料场边坡\太平料场-锚索测力计.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\尾渣坝-右岸护坡\右岸护坡-锚索测力计.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\左岸高边坡\左岸边坡-锚索测力计计算表.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\进水口边坡\进水口边坡-锚索测力计.xlsx
FILE:2016-12-07 09:28:33,D:\AWORK\向家坝\向家坝10月份数据\干渠2016年11月工程数据库\北干渠监测数据\锚索测力计.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\出水口边坡\出水口边坡-锚索测力计.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\右岸马延坡边坡\马延坡-锚索测力计.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-锚索测力计.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下厂房主变洞\主变洞-锚索测力计.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水主洞(ab-678)\尾水主洞-锚索测力计.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水扩散段(w)\尾水扩散段-锚索测力计.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\太平料场边坡\太平料场-锚索测力计.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\尾渣坝-右岸护坡\右岸护坡-锚索测力计.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\左岸高边坡\左岸边坡-锚索测力计计算表.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\进水口边坡\进水口边坡-锚索测力计.xlsx
FILE:2016-12-07 09:44:57,D:\AWORK\向家坝\向家坝10月份数据\干渠2016年11月工程数据库\北干渠监测数据\锚索测力计.xlsx
FILE:2016-12-07 11:17:30,D:\AWORK\向家坝\向家坝10月份数据\10月数据\钢筋计、钢板计、锚杆应力计、压应力计\压应力计（二期）.xlsx
DATA:CE-1,303,数据误差超限
DATA:CE-1,304,数据误差超限
DATA:CE-1,305,数据误差超限
DATA:CE-1,306,数据误差超限
DATA:CE-1,307,数据误差超限
DATA:CE-1,309,数据误差超限
DATA:CE-1,311,数据误差超限
DATA:CE-1,313,数据误差超限
DATA:CE-1,314,数据误差超限
DATA:CE-1,315,数据误差超限
DATA:CE-1,318,数据误差超限
DATA:CE-1,319,数据误差超限
DATA:CE-1,320,数据误差超限
DATA:CE-1,321,数据误差超限
DATA:CE-1,322,数据误差超限
DATA:CE-1,323,数据误差超限
DATA:CE-1,324,数据误差超限
DATA:CE-1,325,数据误差超限
DATA:CE-1,326,数据误差超限
DATA:CE-1,327,数据误差超限
DATA:CE-1,328,数据误差超限
DATA:CE-4,235,数据误差超限
DATA:CE-4,238,数据误差超限
DATA:CE-4,242,数据误差超限
DATA:CE-4,243,数据误差超限
DATA:CE-4,244,数据误差超限
DATA:CE-4,245,数据误差超限
FILE:2016-12-07 11:17:40,D:\AWORK\向家坝\向家坝10月份数据\10月数据\钢筋计、钢板计、锚杆应力计、压应力计\压应力计（二期）.xlsx
DATA:CE-1,326,数据误差超限
DATA:CE-1,327,数据误差超限
DATA:CE-1,328,数据误差超限
DATA:CE-4,235,数据误差超限
DATA:CE-4,238,数据误差超限
DATA:CE-4,242,数据误差超限
DATA:CE-4,243,数据误差超限
FILE:2016-12-07 03:42:11,D:\AWORK\向家坝\向家坝10月份数据\10月数据\钢筋计、钢板计、锚杆应力计、压应力计\压应力计（二期）.xlsx
DATA:CE-1,303,数据误差超限
DATA:CE-1,304,数据误差超限
DATA:CE-1,305,数据误差超限
DATA:CE-1,306,数据误差超限
DATA:CE-1,307,数据误差超限
DATA:CE-1,309,数据误差超限
DATA:CE-1,311,数据误差超限
DATA:CE-1,313,数据误差超限
DATA:CE-1,314,数据误差超限
DATA:CE-1,315,数据误差超限
DATA:CE-1,318,数据误差超限
DATA:CE-1,319,数据误差超限
DATA:CE-1,320,数据误差超限
DATA:CE-1,321,数据误差超限
DATA:CE-1,322,数据误差超限
DATA:CE-1,323,数据误差超限
DATA:CE-1,324,数据误差超限
DATA:CE-1,325,数据误差超限
DATA:CE-1,326,数据误差超限
DATA:CE-1,327,数据误差超限
DATA:CE-1,328,数据误差超限
DATA:CE-4,235,数据误差超限
DATA:CE-4,238,数据误差超限
DATA:CE-4,242,数据误差超限
DATA:CE-4,243,数据误差超限
DATA:CE-4,244,数据误差超限
DATA:CE-4,245,数据误差超限
FILE:2016-12-07 04:25:03,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-岩锚梁混凝土单向应变计与无应力计.xlsx
FILE:2016-12-07 04:25:03,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水主洞(ab-678)\尾水主洞-单向应变计与无应力计.xlsx
DATA:Nb8-1,142,数据误差超限无应力计
FILE:2016-12-07 04:25:03,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水扩散段(w)\尾水扩散段-单向应变计与无应力计.xlsx
FILE:2016-12-07 04:25:03,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水支洞(ab-5)\尾水支洞-单向应变计与无应力计.xlsx
FILE:2016-12-07 04:25:03,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸地下厂房引水洞(ab-1234)\引水洞-单向应变计与无应力计.xlsx
FILE:2016-12-07 04:25:03,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\地下洞室\右岸进厂交通洞\右岸交通洞-单向应变计与无应力计.xlsx
FILE:2016-12-07 04:25:03,D:\AWORK\向家坝\向家坝10月份数据\2016年10月月报及数据\2标段内观\左岸高边坡\左岸边坡-单向应变计与无应力计.xlsx
FILE:2016-12-07 04:25:03,D:\AWORK\向家坝\向家坝10月份数据\干渠2016年11月工程数据库\南干渠监测数据\应变计.xlsx
